gene,rwr_score
TRAF3,1.0238632562011617e-05
AHSA1,1.0178148628086268e-05
SIN3A,1.0139594265568733e-05
SIAH1,1.005016557298955e-05
BTRC,1.0048207710894777e-05
TRIM21,1.0013246517669837e-05
RACK1,9.845800733049787e-06
MOCOS,9.827373563548919e-06
PIP5K1C,9.790578060754265e-06
CSNK1A1,9.785845352735987e-06
CDK4,9.738249684980894e-06
BCL2L11,9.715206257076923e-06
KISS1,9.71074039993909e-06
RAB10,9.602436495722282e-06
EIF4G1,9.598396874688578e-06
SAT1,9.584455726200431e-06
SLC51A,9.578373273787323e-06
FASN,9.56616275318484e-06
IRF1,9.551287542520012e-06
EGR1,9.540114533500824e-06
ACVR2A,9.536463718005763e-06
STK11,9.52655019272099e-06
PAK2,9.516018087917437e-06
SC5D,9.478477404417612e-06
CASP7,9.461643110518315e-06
PLG,9.428135585367376e-06
PRKCE,9.42412313008757e-06
RB1CC1,9.420686347080786e-06
SAT2,9.365331755031191e-06
DNM2,9.361615167771997e-06
AMBP,9.341834436213923e-06
RHOG,9.323070907800172e-06
ABCG8,9.278283642531129e-06
HSPD1,9.245428422772194e-06
SOD2,9.240734487386699e-06
STAP2,9.1856048204613e-06
POU5F1,9.177259695281034e-06
SNAI2,9.150206313912423e-06
CD163,9.139929679372692e-06
AXIN2,9.138016951419033e-06
PPP3CA,9.124609572652886e-06
TELO2,9.112274197209534e-06
PIP5K1A,9.106022394974197e-06
EIF2AK3,9.104022103917161e-06
ZEB2,9.092786800501428e-06
ATG101,9.086502126231285e-06
ACOT1,9.061423690128599e-06
ACOT2,9.061423690128599e-06
MRPL13,9.048898672396675e-06
UBE3A,9.048617871231015e-06
ITGAE,9.017132976766619e-06
DUSP1,9.004087656718929e-06
EIF2AK2,8.996266804502817e-06
ACOT4,8.993018034372063e-06
GNA12,8.987544934863152e-06
TLR3,8.982408239308897e-06
ELOVL2,8.969094275237446e-06
GIPC1,8.952463113910542e-06
FGFR1,8.94161109827379e-06
PPP3R1,8.939039379698677e-06
DVL2,8.929237570880554e-06
SMARCA4,8.908133410051019e-06
STMN1,8.904749896031525e-06
HNMT,8.903855075177039e-06
NECTIN1,8.872508260321582e-06
PLCB2,8.864612452575656e-06
ADIPOR2,8.828727573447315e-06
YY1,8.822271544419272e-06
CBLL1,8.780248697829607e-06
CTSS,8.76421470137975e-06
FGFR3,8.727489644347527e-06
GIT2,8.724701171536124e-06
UBB,8.712899618281198e-06
FAU,8.707927651954157e-06
WDR20,8.696367938485196e-06
CSNK1E,8.686173518810195e-06
RPL5,8.610753001985303e-06
STRN,8.605091447348308e-06
PPP3CB,8.602849897851244e-06
CD81,8.599911286015603e-06
PLCB3,8.593885050484248e-06
LAMTOR3,8.588974556539272e-06
PRKDC,8.573733677033332e-06
BCL6,8.51206848219249e-06
SREBF2,8.48726305533703e-06
PPID,8.485977307402263e-06
GAB2,8.455178332570714e-06
DOCK2,8.4241673335713e-06
RPS3,8.421317477933384e-06
CD40,8.413110384205701e-06
AMOTL2,8.408626774183024e-06
STUB1,8.405427264253302e-06
LRRK2,8.399417212409545e-06
MSMO1,8.372023968860595e-06
ACOT7,8.360701190248698e-06
IRF9,8.35539921839983e-06
RBX1,8.34402664463485e-06
F2R,8.33995093636515e-06
RPL11,8.337428604957754e-06
PREX1,8.335797472277352e-06
PRMT1,8.330530338470513e-06
RPL23,8.323913952844253e-06
CACYBP,8.311399553781e-06
TRADD,8.29519117755199e-06
ACVR2B,8.281958929484245e-06
CTBP1,8.264386062231362e-06
ABCG1,8.25560468977421e-06
VDAC1,8.22795024944954e-06
ABL1,8.22534451710641e-06
MRPS10,8.225028428571642e-06
ANPEP,8.223342240759992e-06
IGF2,8.22006776228425e-06
CASP1,8.210478403653202e-06
PPP5C,8.192606604343156e-06
NFATC2,8.188153289257959e-06
TUFM,8.18013408642202e-06
AGTR1,8.177333311391047e-06
SLCO1B3,8.135872971074554e-06
MRPS11,8.134095437844031e-06
STAT4,8.121626159174504e-06
MRPS16,8.12146126832963e-06
MRPS9,8.074692211781378e-06
RPS15,8.066764895580341e-06
MRPS6,8.060100248294538e-06
YWHAG,8.055739867903873e-06
MRPS15,8.049890104083192e-06
MRPS5,8.04169450135587e-06
RPS18,8.014202510445492e-06
HDAC4,7.98016823669965e-06
CTSB,7.975563421995308e-06
MRPS12,7.97532592609116e-06
DHFR2,7.953082326655138e-06
PARK7,7.943776371402956e-06
KAT5,7.937093080834353e-06
LSS,7.91275905793426e-06
PTPN2,7.888748344108828e-06
WASF1,7.88859964698324e-06
RUNX3,7.870645950106762e-06
TAB3,7.859527207963013e-06
B2M,7.845915865938567e-06
CALM1,7.77418796732301e-06
POLD2,7.771659547776563e-06
ROCK1,7.766900052041108e-06
NSDHL,7.755763758063325e-06
TICAM1,7.747323942810528e-06
YES1,7.733340788993823e-06
CSK,7.726556047970337e-06
MRPS14,7.72261870280472e-06
HDAC3,7.721646251657451e-06
SMAD1,7.713178675607706e-06
MRPL12,7.71206675309539e-06
CISH,7.709903736826255e-06
SMAD5,7.707861392151124e-06
FDFT1,7.684090488933774e-06
TM7SF2,7.66177369244006e-06
MAP3K2,7.649838541346517e-06
OCRL,7.64808111368547e-06
OXSM,7.645094087909536e-06
SGK3,7.644250926576868e-06
SGK2,7.644250926576868e-06
RRAS2,7.612655578950241e-06
RPS7,7.602969163372419e-06
DDIT4,7.592485360848857e-06
LBR,7.58759624280732e-06
USP7,7.580225287016811e-06
IL2RG,7.571610135292082e-06
GNAS,7.565425509502972e-06
TBP,7.535576202421509e-06
TCP1,7.527751977425063e-06
ASNS,7.520989368447277e-06
ARHGDIB,7.51221684469471e-06
DHFR,7.512061920512308e-06
MRPL21,7.511694211567268e-06
MRPS2,7.50795371410338e-06
CAV2,7.4920041001049055e-06
FHL1,7.490079626108701e-06
SOCS2,7.456597165696089e-06
MRPL17,7.452319419376997e-06
TIRAP,7.447553503221085e-06
UBE2N,7.433280016916779e-06
AIP,7.432926125003941e-06
ITGA1,7.4263997156592446e-06
ELK1,7.401873365919798e-06
MRPL20,7.3974168020513e-06
ATXN3,7.389785529453085e-06
MRPL4,7.3892502895506046e-06
MRPL19,7.371632893093422e-06
PFKL,7.370684482292815e-06
PFKP,7.370684482292815e-06
PFKM,7.370684482292815e-06
MRPL27,7.354619751296227e-06
DAP3,7.352272194743712e-06
CBLB,7.349153485778619e-06
DLG1,7.3219422217755255e-06
ARNTL,7.321626359816974e-06
RPS11,7.30933093452995e-06
MRPL32,7.307104584375364e-06
AXL,7.29535276970685e-06
MTIF2,7.280150184460452e-06
GNA11,7.279895339742823e-06
MRPL9,7.276766807559852e-06
IFNGR1,7.26956766622373e-06
FBP1,7.255428976888924e-06
BAIAP2,7.25278895704974e-06
HCST,7.2443592895974145e-06
MRPL24,7.221528079610109e-06
ASAP1,7.2190819846464885e-06
MRPL33,7.206580488682318e-06
PARD3,7.189139214985661e-06
IFNAR1,7.187967743076122e-06
ELOVL1,7.184969972643823e-06
EBP,7.169425569546573e-06
MRPL3,7.163522368647216e-06
MRPL2,7.15149326914852e-06
PARD6A,7.135832651214872e-06
MRPL36,7.132018793222023e-06
RPS9,7.12924869845828e-06
FARP2,7.1273788971634195e-06
DUSP3,7.12626490937446e-06
LAMTOR1,7.088236433019112e-06
MRPL58,7.084219848689113e-06
ENPP1,7.076735548956576e-06
MRPS18A,7.065704253763847e-06
MRPS30,7.062106539663404e-06
MRPL11,7.057991428101984e-06
RPL23A,7.046841053148552e-06
WASF2,7.0459042738330115e-06
MRPL22,7.040465547245429e-06
IL10RB,7.03484396177553e-06
DNMT1,7.029518165124786e-06
PIAS1,7.0057956291598606e-06
MRPL16,7.000518815158139e-06
CSF1,6.996793972334171e-06
MRPL1,6.995888883923202e-06
MRPS18C,6.995778796428316e-06
MRPL42,6.974479670259007e-06
SETX,6.9436128279276425e-06
RPL35,6.92969181744722e-06
MRPS35,6.928252135132074e-06
MAPKAPK5,6.906384338899735e-06
SH2D2A,6.906236632128168e-06
RPS2,6.903347106506458e-06
CCT2,6.883986358432204e-06
IL18,6.871814983852303e-06
ARHGEF6,6.853152940813233e-06
CDK6,6.829633959533684e-06
CBR4,6.818260835296849e-06
BMPR2,6.813641188531322e-06
GCLC,6.8134496464878306e-06
MRPL47,6.80324919152353e-06
MRPL41,6.800773567574754e-06
GCLM,6.796583834399797e-06
TRPV1,6.793645139645505e-06
RPS23,6.790140095759144e-06
SPI1,6.786207588055495e-06
MRPS21,6.772690831985612e-06
KAT2A,6.7710143571574e-06
MRPS34,6.7685845463327556e-06
MRPS25,6.765908803871661e-06
SOS2,6.762149314282437e-06
MRPS18B,6.754765030780221e-06
RPS3A,6.742426358939926e-06
MRPL23,6.740885201267372e-06
MRPS22,6.740277472302416e-06
RPS20,6.7301231273084046e-06
APOB,6.728619103122208e-06
ADIPOR1,6.718953848723271e-06
MRPL40,6.715132370400281e-06
ELK4,6.7144626373331005e-06
MRPL46,6.7139731048428565e-06
RPS19,6.7102861500181975e-06
CXCL10,6.710223706589381e-06
MRPL44,6.706401574240957e-06
RPS28,6.694698969961428e-06
MRPL30,6.6915326608849585e-06
YWHAE,6.683990990953603e-06
NRIP1,6.6839594392272875e-06
RPS16,6.674355433660809e-06
CD151,6.665703018236947e-06
RAB14,6.6432352184018085e-06
RPS8,6.61729587476473e-06
MRPL43,6.616014216988227e-06
MRPL10,6.614511373912258e-06
MAP3K3,6.604810967741539e-06
PATJ,6.599649050352932e-06
LSP1,6.598995471164304e-06
RPS24,6.593645012751313e-06
MRPS23,6.59338372412163e-06
PPP3CC,6.592735660706493e-06
EML4,6.5901070216767545e-06
MRPL51,6.581489684595213e-06
HPRT1,6.5806279958002405e-06
ARFIP1,6.571841852514494e-06
MRPS27,6.569076174351241e-06
LPIN1,6.56851450990233e-06
PINK1,6.563042347380641e-06
FAXDC2,6.562689926602788e-06
RPL4,6.559750940824976e-06
PIK3C3,6.558013375421195e-06
MRPL38,6.546096958508331e-06
MRPL49,6.54050006236229e-06
RPS25,6.539664773408879e-06
ARHGAP17,6.535325802516845e-06
CCT8,6.52950608159482e-06
NEDD9,6.5278951211733e-06
RPLP0,6.525954758606291e-06
MRPL39,6.516042753059849e-06
CLEC7A,6.505264050595702e-06
CCT5,6.503557957726921e-06
CCT7,6.503251031365347e-06
RORA,6.495543197452028e-06
PPIB,6.493379050471093e-06
RPL30,6.491529792438681e-06
S100A12,6.490047406365419e-06
RPS26,6.487976085916294e-06
RPL19,6.4865921959289965e-06
MRPL34,6.483003398354123e-06
GADD45GIP1,6.482816369077199e-06
MRPS33,6.479044074444681e-06
MRPL15,6.469980718059318e-06
RPL24,6.465639791278761e-06
MRPL52,6.4633121560845035e-06
RPL18,6.45992051860485e-06
RPS21,6.456207452434489e-06
TIGAR,6.4523302146634205e-06
NPM1,6.448342737784319e-06
RPL8,6.447654319675568e-06
RPS17,6.447571389309531e-06
MRPL54,6.444627287027788e-06
GNB1,6.444109268159953e-06
PDGFC,6.442570101886694e-06
HCFC1,6.439228320876937e-06
SLC39A7,6.436534245259466e-06
EEF2,6.436312380893167e-06
PFKFB1,6.431343269772933e-06
CCT3,6.429895688753523e-06
CHCHD1,6.421989968301213e-06
RPL31,6.421916662655755e-06
TSG101,6.421389076216742e-06
LNPEP,6.4200789710354956e-06
RPL15,6.41505834989399e-06
MRPL45,6.409621627510785e-06
RPL21,6.407755095186275e-06
KEAP1,6.396985171341835e-06
RPL36,6.3951718330353805e-06
CCT4,6.392867613304621e-06
TCF7,6.389458749932229e-06
MRPL37,6.381756218665436e-06
RPL18A,6.380490986818018e-06
RPL34,6.373314672649102e-06
CCT6A,6.366426324247525e-06
MRTO4,6.364383444448934e-06
PPIF,6.363447497930218e-06
IMP3,6.362711025032513e-06
RPL38,6.3572828117067165e-06
RPL13,6.353189631594503e-06
RPL35A,6.3475252458725055e-06
YWHAQ,6.346941303566545e-06
MRRF,6.342960268736705e-06
RPL37A,6.339839179444514e-06
PDGFB,6.338365959823502e-06
MRPS17,6.335500327873835e-06
TXK,6.316508674860768e-06
RPL28,6.300485752227759e-06
RPL29,6.290434510078535e-06
MPI,6.2895651864159936e-06
PIP4K2C,6.283502438688777e-06
PIP4K2B,6.283502438688777e-06
PIP4K2A,6.283502438688777e-06
COPS5,6.2826058429728466e-06
MAVS,6.27342010950402e-06
RHOC,6.267261111609209e-06
APRT,6.2663567413954944e-06
CSF3R,6.262125822905647e-06
GPER1,6.261628148848674e-06
ARHGAP5,6.260269185736344e-06
MRPL48,6.245881228967176e-06
MRPS31,6.245283864375598e-06
DCK,6.243480344327626e-06
MRPL18,6.23885163119462e-06
PDCD11,6.231452994834265e-06
MRPS24,6.229251610934378e-06
IL10RA,6.22512586916257e-06
IL1R1,6.223555360240878e-06
AURKAIP1,6.2080646378325845e-06
MRPS26,6.204341750763848e-06
ATF6B,6.19052097799977e-06
PIAS3,6.1841817269070385e-06
GMPS,6.1830457838475e-06
YWHAH,6.171357078157561e-06
RPL6,6.169204088207353e-06
MRPL55,6.16152970935749e-06
MRPS28,6.157805802072512e-06
USP1,6.150273827354319e-06
MRPL35,6.143049138800506e-06
RPL27A,6.137903927280811e-06
RPL14,6.134495100867057e-06
PTPRA,6.1331728266844385e-06
HNRNPD,6.1312892306176956e-06
PTCD3,6.122381616408331e-06
ERAL1,6.098563124696329e-06
PFKFB3,6.09546974473941e-06
BMPR1A,6.058031287824347e-06
VWF,6.057322366816924e-06
FLNB,6.048011540492682e-06
ACVR1B,6.047843984712766e-06
MTIF3,6.042666085906412e-06
DOK1,6.037172295615593e-06
FLT1,6.037003116259777e-06
SMURF2,6.034597151176571e-06
APPL2,6.0282351159755945e-06
IRAK2,6.022998789489157e-06
ITPR2,6.0149583064040645e-06
MRPL14,5.990039010937433e-06
ROCK2,5.988191333722344e-06
FCER1G,5.979240300403612e-06
HIBCH,5.978251432869516e-06
CBLC,5.968505668507813e-06
POLR2C,5.9657086952946305e-06
PER2,5.948346883098805e-06
SMURF1,5.9374455736531456e-06
GFM1,5.934250641056387e-06
PTH1R,5.924902116248789e-06
CCND3,5.920356050849312e-06
FUNDC1,5.91766473792746e-06
IL22RA1,5.8785809794615725e-06
ITPA,5.860184906823046e-06
RBPJ,5.859856873951345e-06
TFB1M,5.857761072558912e-06
FCGR2A,5.856253578997265e-06
CCND2,5.854631828626816e-06
DIABLO,5.84828214658611e-06
IQGAP2,5.838557681530831e-06
TOLLIP,5.827266877229191e-06
MAX,5.810632661236968e-06
EIF4EBP2,5.7919765435515945e-06
MRPL57,5.769081491997161e-06
LAMTOR2,5.758799479780268e-06
NCK2,5.757997512967546e-06
ACVR1,5.75053939635985e-06
STK4,5.730547997093973e-06
PSEN2,5.729482107713095e-06
GJB1,5.724044994932036e-06
PPP1R26,5.710823064152995e-06
BNIP3,5.700772575396064e-06
LBP,5.700322004933879e-06
NDUFA13,5.6904669007949885e-06
UNC5B,5.6702298310387296e-06
JUND,5.661110172817636e-06
CREM,5.660861075202845e-06
NOTCH4,5.655496866418484e-06
BAG3,5.6359037874714755e-06
CCL2,5.6354306780034855e-06
SLC9A1,5.633885248364609e-06
CD14,5.620264631314292e-06
GNG2,5.618515732958531e-06
PCNA,5.612254119279245e-06
FADD,5.604661503668616e-06
MPDZ,5.586857130420183e-06
LEPR,5.579537813221516e-06
AP2B1,5.55833302565603e-06
SMO,5.556984188533393e-06
ACTR2,5.5550286663199334e-06
PARD6B,5.5516325777012825e-06
TICAM2,5.544797729863934e-06
LAMTOR5,5.526049570589021e-06
LAMTOR4,5.526049570589021e-06
CALM2,5.511178880638579e-06
METTL17,5.494877838277997e-06
SIGMAR1,5.494323118294418e-06
RASSF5,5.490023464244725e-06
EIF2AK4,5.487127943748128e-06
RHOB,5.485858259323502e-06
ETS1,5.4841862147367985e-06
VCP,5.478687954912402e-06
SARM1,5.47496704735928e-06
PARD6G,5.455485657814605e-06
ADK,5.440207722073e-06
PRNP,5.422585998290184e-06
KDM1A,5.422359724255122e-06
S100A9,5.414262696396546e-06
ZFP36L2,5.4115167583428076e-06
CASP6,5.393638436218092e-06
PA2G4,5.390949441330082e-06
RUVBL1,5.389653249634366e-06
TSFM,5.368134224718775e-06
PARP1,5.341184229352539e-06
NOA1,5.339868582577621e-06
ELMO2,5.291407990890143e-06
TMPRSS2,5.284286298060464e-06
ATF3,5.273726230966951e-06
PPP2R2A,5.266270654565923e-06
ZFP36L1,5.262589775788172e-06
PLCD1,5.2534590447525615e-06
GATM,5.252428128947937e-06
EIF2AK1,5.249664388678757e-06
YBX1,5.249601576865317e-06
CLTC,5.239910351157048e-06
PIAS2,5.235659345647342e-06
ITGA6,5.226428817174489e-06
LAMP1,5.226150972356501e-06
CDC25B,5.219096079553001e-06
ATF6,5.2070940873514585e-06
RBFA,5.202940236528933e-06
DVL1,5.19969035951578e-06
BCL2L2,5.197759419683839e-06
CDK5,5.19678654898599e-06
AFDN,5.192945316655894e-06
ZFP36,5.157552789221842e-06
PDE4A,5.147189135450064e-06
ACHE,5.146021620224336e-06
WIPF1,5.125403293725184e-06
PML,5.120482038946405e-06
TLE1,5.101902573756447e-06
TFRC,5.101247240077564e-06
GRK2,5.093386211374756e-06
MCL1,5.092304494942421e-06
NOTCH3,5.086761369625483e-06
NOTCH2,5.085123405408589e-06
HSPA1A,5.068807681658131e-06
LRP6,5.046984691740867e-06
ADSL,5.027790145023347e-06
G6PD,5.026927771698013e-06
BCL9,5.012249942388033e-06
IGFBP5,4.997662264103545e-06
SHB,4.992287504412776e-06
EPAS1,4.987147372715605e-06
SLC43A1,4.982793456879843e-06
ABCC5,4.95731900990511e-06
RALA,4.952086562986594e-06
TCHP,4.9473921789715735e-06
GRK5,4.94014240422985e-06
E2F4,4.934766549534884e-06
DPP4,4.9301655616031965e-06
ETS2,4.926879607066057e-06
ITGA10,4.923467032866892e-06
LAP3,4.908976548852945e-06
SKIL,4.897906923870471e-06
GHITM,4.896740318803547e-06
ORM1,4.891061417035163e-06
AK3,4.881418592978555e-06
PFN1,4.880825773010239e-06
ARID1A,4.879892445940633e-06
FGG,4.868546818991041e-06
SKI,4.8622366407733315e-06
GGCT,4.8537346294521995e-06
ITGAX,4.83859789477199e-06
WWTR1,4.834722225515727e-06
TNIP2,4.819394034103024e-06
PIKFYVE,4.816053224706518e-06
NCKAP1,4.815088553968387e-06
CDKN2C,4.811430671907491e-06
GUK1,4.79876326874251e-06
DNAJA1,4.781933327538999e-06
NLK,4.7800837926191225e-06
AP1AR,4.772074888808484e-06
DAB1,4.77019130133184e-06
SERPINH1,4.761095191583134e-06
PDGFA,4.757017522305332e-06
HYOU1,4.750299984292203e-06
GMPR,4.7459928606977585e-06
PPP2R2D,4.743181893450989e-06
HSPB8,4.736957330099331e-06
BID,4.736937918634897e-06
IGFALS,4.734621191476211e-06
GRK6,4.7293657023025215e-06
XBP1,4.724387243614339e-06
VASP,4.715878346065826e-06
PLA2G4C,4.711489017068565e-06
GIT1,4.690939186471664e-06
SMAD6,4.690535752034233e-06
CCNL2,4.689925690368359e-06
CCNA2,4.683471516477056e-06
RUVBL2,4.679835605735871e-06
PIK3AP1,4.652072315572337e-06
PAK4,4.642229483239001e-06
TCF7L1,4.631598658210941e-06
GRB10,4.616583298782763e-06
ABI2,4.610170266707042e-06
ORM2,4.609213802344743e-06
SETD7,4.588998394641373e-06
SIGIRR,4.5870170136680185e-06
TOMM70,4.579075962779009e-06
NFATC3,4.577815073739001e-06
DAPK1,4.569770009034581e-06
ACTA1,4.567599337756764e-06
PSMG1,4.56358518200286e-06
CANX,4.551137578249441e-06
PSMG2,4.548969229376402e-06
MKNK1,4.534545344915214e-06
SIRT2,4.5235047371586955e-06
FBXW7,4.51874044126677e-06
PPM1A,4.514068969489284e-06
PIK3C2B,4.5137495606178105e-06
CFL1,4.51215433212998e-06
KAT6A,4.5021195282073945e-06
ACTR3,4.499632701371153e-06
BNIP3L,4.487785640988851e-06
FGR,4.476643406854318e-06
CCT6B,4.474441782217139e-06
DNAJC3,4.466517426856788e-06
DNAJC9,4.464761533342954e-06
INPP5F,4.459792006144197e-06
BRD4,4.4400882261967085e-06
GPNMB,4.422995998360774e-06
F8,4.41407209798857e-06
F3,4.40782684866449e-06
MAGI1,4.40771773810809e-06
PACS1,4.4049431107464375e-06
CTSD,4.403885943659353e-06
UBE2D1,4.400165186889684e-06
EIF4A1,4.395815332402056e-06
ELAVL1,4.392911707728489e-06
PPP4C,4.391844885111178e-06
FAH,4.390326962676627e-06
AGRN,4.365194574095194e-06
EPO,4.3644251237523125e-06
NFKB2,4.343447335360807e-06
ATM,4.338430866211175e-06
CFL2,4.313279150264422e-06
ZBTB16,4.312593397819641e-06
PARP2,4.2984228337013555e-06
VHL,4.2956983377124695e-06
FGB,4.293036750087927e-06
UGT3A1,4.275414021953096e-06
RPS6KA4,4.269861907965009e-06
OS9,4.258242611111782e-06
RNF111,4.248438163665739e-06
RHBDF2,4.2346662022487815e-06
CYLD,4.228542944792386e-06
EEF1A1,4.227602690483444e-06
HNF1A,4.226942797585665e-06
PARP4,4.217306479241203e-06
SLC7A8,4.216140314466197e-06
SLC7A5,4.216140314466197e-06
EPHA2,4.215574081565177e-06
ARPC3,4.210388721721071e-06
RNF31,4.2056227964147955e-06
SLC9A3R1,4.20511392025433e-06
RB1,4.203432261532658e-06
PKN1,4.188491851341066e-06
SOD1,4.186445067642007e-06
ATXN2,4.185003910151986e-06
BRK1,4.175008191335628e-06
PIK3C2A,4.17070817608416e-06
PARP3,4.166745786375137e-06
PIK3C2G,4.1621874356595295e-06
SUMO1,4.157274235722961e-06
PSMD14,4.1492182594869e-06
NEDD4,4.145222633090042e-06
UPB1,4.132919625734729e-06
TCF3,4.132313103542412e-06
CDIPT,4.130806240013635e-06
ERN1,4.126217113136913e-06
ARPC1B,4.124752959623908e-06
ARAP1,4.123788036916224e-06
EIF4E2,4.119606449051666e-06
PDIA6,4.1134752292457415e-06
NFKBIB,4.105718906896525e-06
HGD,4.103744810312972e-06
ARPC4,4.102946473172451e-06
ARPC2,4.102946473172451e-06
ATG13,4.101917003315046e-06
HDAC7,4.101441579680816e-06
REL,4.079448782200452e-06
MME,4.078581750272251e-06
PARVA,4.0771807453274465e-06
GSN,4.075941288310059e-06
ARPC5,4.0694556233068735e-06
CD82,4.060153710190957e-06
RBL2,4.0573140345342135e-06
DVL3,4.056210564221503e-06
ATXN2L,4.053503403235667e-06
FST,4.046542272866299e-06
CLIP1,4.03337546222939e-06
CRTC1,4.019053900367863e-06
CRTC3,4.019053900367863e-06
ARPC1A,4.009254239058238e-06
ARPC5L,4.009254239058238e-06
ARF1,4.006508522825517e-06
DHX8,4.006129144273705e-06
PGF,4.003721148078492e-06
SIRT3,3.996671352830037e-06
ACTR3B,3.9954271121096975e-06
ACSS1,3.9806062976354635e-06
PLIN1,3.97992221426417e-06
MAF,3.9796434691485645e-06
CSNK2A1,3.977825359600869e-06
PDIA4,3.975709503922636e-06
SMARCD1,3.971608146841352e-06
DAPK3,3.967677457106569e-06
GLMN,3.96477821531932e-06
DNAJB11,3.963445120986794e-06
P4HB,3.951855159626299e-06
HSF1,3.947321248126675e-06
SIRT6,3.942985396236153e-06
RBCK1,3.920500922144741e-06
HDAC6,3.913501105235083e-06
LPAR2,3.91312922850564e-06
ACSS2,3.905139676365854e-06
TFDP1,3.902911346794225e-06
INPP4A,3.88161901661555e-06
TRIM33,3.880885304425486e-06
PDIA3,3.879258007525887e-06
E2F5,3.869501261081324e-06
HSPBP1,3.860528586821766e-06
CITED2,3.853869351799317e-06
SHARPIN,3.850499770386548e-06
EIF4B,3.848812893143423e-06
STIM1,3.844726637060335e-06
TNKS2,3.838967631980753e-06
EIF4EBP3,3.823658715202114e-06
EIF4A2,3.821498312952182e-06
TAF4,3.819439307538837e-06
THY1,3.8143647059056756e-06
NFKBIE,3.808535119469424e-06
KMT2D,3.798500895405598e-06
ELMO3,3.7819273542457413e-06
PARVB,3.7771771912013393e-06
CSF1R,3.7733416938231723e-06
KDM6A,3.7718829231925296e-06
ATG5,3.7660542780311443e-06
CYFIP1,3.765722926554108e-06
NT5C,3.7396642162593036e-06
NT5C2,3.7396642162593036e-06
FLT4,3.735404434334544e-06
SH3PXD2A,3.7211166263378546e-06
SLC7A9,3.7178666792039723e-06
SLC7A7,3.7178666792039723e-06
GNS,3.7008989610752156e-06
SGF29,3.680699525475019e-06
TRPV4,3.6803603718061643e-06
CFLAR,3.6795902555601672e-06
BLNK,3.679350216348147e-06
CTRB2,3.6789684350936647e-06
GYS1,3.6753828305142364e-06
CTRB1,3.6752489445818202e-06
PI4KB,3.673952367504885e-06
ITSN1,3.671222992237633e-06
TJP2,3.667306804127956e-06
LCAT,3.664264770212323e-06
FABP4,3.663590045461238e-06
MAP1LC3B,3.6585218733868186e-06
GYS2,3.6448954510740804e-06
RAB11A,3.6377908903949498e-06
CNDP2,3.631864184639071e-06
CNDP1,3.631864184639071e-06
RASSF1,3.631423564917188e-06
BMP4,3.6282108655952704e-06
FOXA2,3.627386858369448e-06
PKN2,3.620363184788688e-06
HCFC2,3.620126225852843e-06
TADA3,3.6169231040567745e-06
EFNA2,3.6108471734325866e-06
WASF3,3.6056322810666144e-06
WDR35,3.600226281025898e-06
TRRAP,3.596296358397213e-06
