gene,rwr_score
C1QTNF12,2.3504600695670242e-05
SLC7A9,2.3475580417180797e-05
CCNDBP1,2.3462059228004788e-05
DPY19L1,2.3456416157518775e-05
FOXF1,2.3426007955555152e-05
LIN54,2.3424569371450152e-05
ADM2,2.339197917323485e-05
SMN1,2.3390327081153918e-05
NRGN,2.336498292270726e-05
RGS14,2.3352600646215256e-05
MCM4,2.3342968021380933e-05
ARRDC4,2.3315362837715846e-05
RNF165,2.3299748986715942e-05
ALDH3B1,2.3296930139416418e-05
LINC01137,2.3289474488618145e-05
QRICH2,2.3242290673770164e-05
NMT1,2.3241187887140762e-05
CD4,2.320066751559667e-05
ZFYVE27,2.319691476608212e-05
C20orf194,2.3195503917802753e-05
RP11-301L8.2,2.3195431230244005e-05
SMG5,2.3188401441805198e-05
KCNMA1,2.3182960727828586e-05
REEP5,2.316400268164347e-05
UNC13D,2.312473875858425e-05
KCTD2,2.308733622985149e-05
NUDT5,2.3079042413164723e-05
TRAPPC11,2.3070864614933757e-05
ATXN2,2.3039923980214183e-05
RRP9,2.3024660695452445e-05
HTATIP2,2.3023902181743608e-05
PIGL,2.3014928986193846e-05
SALL1,2.301262611597005e-05
RP11-181C3.1,2.3004540545278062e-05
NENF,2.300291060067065e-05
TSPAN13,2.299716623958239e-05
LYRM1,2.2996678871979924e-05
MPZL2,2.29965377664194e-05
CWC22,2.2977448777467757e-05
COX6B1,2.293351247481392e-05
ATP9B,2.2926600429189902e-05
MAP3K2,2.292476471617587e-05
RP11-371A22.1,2.2919147360578796e-05
RPS24,2.2907530890493038e-05
CTSH,2.290305679840606e-05
TOGARAM1,2.28691175167457e-05
RP11-500C11.3,2.2863497134437763e-05
DYRK1A,2.2856372844691782e-05
MTIF3,2.285418240430057e-05
CTC-537E7.3,2.2808628924420832e-05
SRP54-AS1,2.2806449143719976e-05
CISD2,2.2797053096502454e-05
FAM151A,2.279196486368419e-05
ATG4B,2.2774404657694816e-05
CRACR2B,2.275184487367504e-05
LCMT1,2.263112004825897e-05
SKA2,2.261253323103678e-05
RILPL1,2.2585395801139142e-05
TSPEAR-AS1,2.2558211376125936e-05
EIF3A,2.252749630624697e-05
SEMA3F-AS1,2.251093204862546e-05
IPO9,2.2494884376180596e-05
CCL16,2.247508885951131e-05
HLA-DRB5,2.2470424875922134e-05
RP4-758J18.2,2.244903925116318e-05
COIL,2.244830734078441e-05
MINCR,2.242974329705787e-05
FZD6,2.2406386446382746e-05
COPB1,2.2406204319767823e-05
FOXN3,2.238995781636071e-05
LINC00671,2.2375912204382165e-05
CLCC1,2.2360549287469814e-05
TXK,2.231570844163133e-05
ZC3H10,2.2182531697205817e-05
NUTF2,2.2089633319064958e-05
ZNF720,2.2087155303637474e-05
BBS5,2.207685299915561e-05
ABCB7,2.2062419801701885e-05
MFSD5,2.2026524936527415e-05
GGCT,2.1959766111514374e-05
FKBP2,2.1937248405412383e-05
UBE3C,2.1923684990014275e-05
CDK18,2.1917316990756974e-05
TSC22D1,2.1837208317599374e-05
RP11-475C16.1,2.183321894392852e-05
A1BG,2.183126395305318e-05
RP11-539I5.1,2.1747246867459367e-05
L3HYPDH,2.1713505015145364e-05
CKS1B,2.168686830843555e-05
KIF1B,2.167164492315524e-05
DOCK6,2.1635005682870185e-05
NHP2,2.1628404082502343e-05
HLA-DMB,2.162023662332494e-05
ANXA9,2.1611934137567802e-05
DDAH1,2.1549550764171605e-05
FAM96B,2.1517217133232846e-05
GBP2,2.1510156709303034e-05
SRSF7,2.1509582912699748e-05
RPSAP70,2.150107748830809e-05
CTD-2366F13.1,2.148127428448418e-05
SLIRP,2.1392330110566403e-05
BCS1L,2.1377666824535953e-05
ZNF544,2.134392500104874e-05
FAM86B3P,2.1334899034046752e-05
SLC19A1,2.1142465053754206e-05
POLR2I,2.1135481706918488e-05
COA1,2.107540822884216e-05
TEP1,2.1044147735531023e-05
DTNB,2.1018331113569103e-05
C14orf159,2.10021121747783e-05
GNA12,2.097776606534492e-05
C1orf228,2.0968378387344905e-05
PVR,2.0955189251646654e-05
ARMCX3,2.08910405609042e-05
IGHV3-74,2.0697153203208578e-05
RP11-159D12.2,2.067893970152363e-05
TJP3,2.0668490876357228e-05
ITFG1,2.0642942688688378e-05
FAM111A,2.054932534244291e-05
PARP11,2.050996040440644e-05
CLEC2B,2.0473715421155235e-05
NEDD4,2.0448198965718936e-05
LRG1,2.0436689573915217e-05
OXSM,2.0213112349413784e-05
VOPP1,2.018821164429684e-05
NIFK-AS1,2.0183828161387696e-05
NFKBIA,2.0050536766991823e-05
CCNL1,2.0041024849055597e-05
F11R,2.0018966459335308e-05
FAM89A,1.995922079197437e-05
ELAC1,1.99100917384866e-05
RP11-499P20.2,1.985219323256092e-05
PTCD1,1.982450318488295e-05
SETDB1,1.980824337988497e-05
RHOQ,1.9800346717869442e-05
KDM3B,1.9787811198096172e-05
C11orf68,1.9767240277400226e-05
SERPINA1,1.9757581458839645e-05
CERS5,1.9705600758242102e-05
PARP9,1.9692040218486748e-05
TRIM28,1.968348215787889e-05
BIRC2,1.9669788436455833e-05
MASP1,1.9669705493084133e-05
AP006285.7,1.9663956202346874e-05
H3F3AP4,1.963235156977262e-05
CENPB,1.9621092604731962e-05
RBBP8,1.9576195814190885e-05
AC114730.11,1.9555092953163828e-05
HCFC2,1.944953823813278e-05
ARHGEF15,1.9420056614307565e-05
VANGL1,1.9418780715719625e-05
SUPT4H1,1.9392322383255203e-05
MSH5,1.9362644493811975e-05
CDV3,1.9346367110665713e-05
C1GALT1,1.9300314420949883e-05
ACBD4,1.923776490560901e-05
SYTL5,1.9209081952056563e-05
USP15,1.919456062226023e-05
PRRC2C,1.9176354110833593e-05
BLOC1S4,1.9108326944377662e-05
AC005077.14,1.907219582362455e-05
PMF1,1.9023758917670343e-05
PIM1,1.899343270612774e-05
COX15,1.8906768267905434e-05
EBF4,1.888714654765709e-05
HS6ST1,1.8868466451335114e-05
PSEN2,1.8848494683788873e-05
PPIH,1.8797562327066967e-05
HTT,1.8674683542864025e-05
RNF181,1.8567590730676337e-05
RNF216,1.8552395386545432e-05
HGFAC,1.8443180812791547e-05
WDR82,1.8397084963814173e-05
ADIPOR2,1.8289393626872078e-05
TVP23B,1.8261840320378897e-05
USP46,1.8183758140199635e-05
CTD-2284J15.1,1.813593871868239e-05
RNF114,1.8080864523266966e-05
RHOU,1.807982995519705e-05
PTPRC,1.8072910637260564e-05
APP,1.805783319456615e-05
CCDC17,1.8056378421186806e-05
STRBP,1.7935850201940317e-05
ITSN1,1.7854358181292984e-05
SEPT6,1.7851303135325366e-05
NISCH,1.7744087188194376e-05
RREB1,1.76369430658839e-05
VPS13D,1.762998878633034e-05
SRSF8,1.755826992121287e-05
CHD4,1.7541273533347147e-05
SUGT1,1.7516409791881435e-05
HPN,1.749253443439359e-05
DTNBP1,1.7475126323805824e-05
LINC00890,1.7470630608848272e-05
ZNF589,1.7449950664864594e-05
FAM3A,1.7447788236212505e-05
NDUFAF6,1.7436645725365695e-05
IFI35,1.7417453448403178e-05
RP11-252A24.2,1.740774902184697e-05
RPRD1B,1.7342699938498096e-05
ITIH4,1.730284848567445e-05
TFAM,1.721001722931214e-05
SLC25A26,1.720457615748837e-05
ZNF334,1.720117954954562e-05
ZMYND12,1.718671468485749e-05
TRMO,1.7117789154274746e-05
POGK,1.7042747815115686e-05
WNK1,1.698994236804041e-05
DHX35,1.6981852719314263e-05
ACTR5,1.6980574216294495e-05
RUBCN,1.6936630209835823e-05
TRAM2-AS1,1.6925979929237684e-05
RAB3D,1.689311046843358e-05
PROX1,1.6818126478502724e-05
CCL19,1.6800129041596993e-05
FOXO4,1.6793204765948938e-05
TTBK1,1.677921573430019e-05
FOXN2,1.6763452874982837e-05
CXCL2,1.6712541138691266e-05
PBRM1,1.670476468600507e-05
HDDC3,1.6703405526234804e-05
POLE4,1.6670549201770014e-05
BPTF,1.6500582856533967e-05
PI4K2B,1.649207345189586e-05
CAV2,1.6469791655644367e-05
FAM120B,1.644651426157463e-05
SAP30L,1.6428837238866705e-05
CDKN2C,1.6379575563468563e-05
AC074117.10,1.633296891945376e-05
TIMP3,1.6290915395857932e-05
LIAS,1.6250582320763114e-05
SYS1,1.624234722190541e-05
NPM1P25,1.62021395329668e-05
MRPS11,1.6162734357320452e-05
ATP5D,1.6116380739104032e-05
RFLNB,1.611524075850054e-05
FYTTD1,1.6106952151285853e-05
ZFX,1.609456066690093e-05
WARS2,1.6049514080460874e-05
AKAP1,1.602423501668521e-05
STAB1,1.5973144858919623e-05
PLA2G6,1.5969974376156832e-05
SLC18B1,1.5949691055998713e-05
RPL13AP5,1.5937851002801678e-05
COQ5,1.5926561666395474e-05
TRABD,1.592552733365522e-05
SRRM2,1.592250959616365e-05
WASHC5,1.589497459243325e-05
PREPL,1.587416303099769e-05
LAMA2,1.5852778266426487e-05
IDUA,1.584329278122169e-05
MTIF2,1.5792800367474103e-05
LRRC45,1.5751396948737706e-05
YY1AP1,1.5747610488824403e-05
RPL39L,1.571109302819272e-05
TP53I3,1.5704132707865663e-05
SFRP1,1.5684037665327482e-05
IPMK,1.5656968450355707e-05
NFIL3,1.5650362387351292e-05
GNG10,1.5648618982196933e-05
RBM27,1.5640453051996715e-05
KIAA0895,1.5621211807267436e-05
ABCA9,1.560003746905641e-05
EIF4EBP1,1.5569972053441353e-05
MAPK6,1.5533999463919625e-05
AC000068.9,1.55254767211709e-05
FADS3,1.550695327441703e-05
PRRT2,1.549967322878108e-05
RPH3AL,1.547547988013251e-05
ARHGEF10,1.5469299496856454e-05
SLC9A3R1,1.544591645571187e-05
DNAJC16,1.5408423440219448e-05
MPLKIP,1.5403987243916105e-05
PTP4A1,1.5393612546067766e-05
PRSS1,1.5359167671756423e-05
GLYATL1,1.5356646256193718e-05
RPS3,1.535503979330296e-05
NCOA4,1.535090148008886e-05
CD37,1.532887771869706e-05
FLII,1.5317649279596504e-05
ZNF397,1.5316300243407736e-05
PSMA7,1.5303967274164373e-05
ACSM5,1.530087021823731e-05
UGGT2,1.529074988756291e-05
ZC3H4,1.528797417626317e-05
BCCIP,1.5273332829637356e-05
CNOT6L,1.521226335756475e-05
RUSC2,1.5181728833123818e-05
SLC44A3,1.5162843853208057e-05
RPL41P2,1.513515534519343e-05
IGHV1-3,1.5106200122833695e-05
TMEM222,1.5059651332553324e-05
NINJ2,1.5052648982258224e-05
IGLV1-44,1.5051379559156058e-05
PPP1R15B,1.5049375455102092e-05
SMPD2,1.5042711026517968e-05
NCDN,1.5032756245760522e-05
ZFAND5,1.5030874957801027e-05
WHRN,1.4994152357588965e-05
GPR182,1.4980425686915183e-05
GAB1,1.4976534425717132e-05
APOH,1.4956942053694414e-05
SMIM10,1.49005253596971e-05
RP11-132A1.6,1.4882327030960772e-05
IDO2,1.4849628810981738e-05
ANGPTL8,1.4808212577277705e-05
CYB5R1,1.4806363961110853e-05
BDH2,1.4800268890330023e-05
SCO1,1.4797764364652596e-05
CAMK2N1,1.4777200383700231e-05
C1orf56,1.4762174872409995e-05
NME4,1.4748757575119533e-05
MYC,1.4735256682454968e-05
EGFLAM,1.4705756298149042e-05
RAD1,1.4682721746063825e-05
PPP2R2D,1.4673597009396175e-05
ZNF566,1.4660750538754984e-05
FASTK,1.4641208997434447e-05
EFEMP1,1.462596318956677e-05
ZNF808,1.457497393820006e-05
TSN,1.4564201072382074e-05
GCLC,1.4544973227639036e-05
SLC41A3,1.4538510569924627e-05
OR10J6P,1.4537171553783745e-05
RPS3AP26,1.4528792652513139e-05
DTX3L,1.4528367763842917e-05
TRIM47,1.451349884619486e-05
DNAJC12,1.4507569903760033e-05
PRDX1,1.4485130245675293e-05
TMC3-AS1,1.4468913007083513e-05
ABHD14B,1.4457217008008179e-05
PLPP3,1.4451174881613491e-05
ITPRIP,1.4449045747856509e-05
CRPP1,1.440534505493893e-05
BRMS1,1.4404411684567402e-05
CPD,1.437312949053988e-05
SOAT1,1.436880668778754e-05
AKAP11,1.4366112732011407e-05
SRSF3,1.4363698238493408e-05
TMEM258,1.4360647548224682e-05
AACS,1.4359600751933459e-05
LTA4H,1.4299026012768167e-05
OIP5-AS1,1.4273206738242245e-05
ITGB1,1.4263248000230326e-05
CTB-79E8.3,1.4255978466695615e-05
ERAP1,1.4252781489334987e-05
SLC12A4,1.4237865031995998e-05
LZIC,1.4232911118238284e-05
TMEM223,1.4228943085728153e-05
SF3A1,1.4220380611531829e-05
CCDC14,1.4214396389465918e-05
RGP1,1.4198138737858108e-05
TEX10,1.4195304305025782e-05
CHURC1,1.4178956058940275e-05
KIFC3,1.4175058877390987e-05
SIPA1L1,1.4159053477116047e-05
SEC24B,1.4157215407392929e-05
CCDC86,1.4139262669206162e-05
CTSZ,1.4133149813642618e-05
SPIN3,1.4112051638091418e-05
RIN2,1.4098744291353934e-05
NUDT2,1.4086422418088596e-05
ARPC3,1.4085836442174114e-05
AGPAT3,1.4084651229999264e-05
WHAMMP3,1.4074403425964582e-05
PAQR6,1.4072580281440165e-05
CALCA,1.4041857824215419e-05
XRCC4,1.4035416349367292e-05
SPPL2A,1.4031864630865076e-05
SEPT11,1.4008076640248183e-05
RAB40B,1.400708968476409e-05
DOCK2,1.3997076267055132e-05
ARF6,1.3996312010191219e-05
GCNT2,1.399328914994173e-05
OSBPL2,1.3983949763659893e-05
DSC2,1.397626337868102e-05
HACL1,1.3952648056277642e-05
ST20-AS1,1.3935750666461135e-05
PSMB1,1.3927290547973199e-05
POU6F1,1.3907028013805642e-05
FBXO7,1.3900587301875907e-05
GSTM2,1.3899049346171765e-05
SNHG6,1.3889446262759875e-05
IL10RB,1.3888822522558357e-05
SNORA65,1.3881329115709876e-05
TIMM50,1.3876798393031687e-05
BAIAP2L1,1.3857227647019624e-05
CTA-228A9.3,1.3856051583444089e-05
AC004951.5,1.3851083615242314e-05
MROH8,1.3840713703452931e-05
CIDECP,1.3840183392672772e-05
PPP3CA,1.383940583861337e-05
ME2,1.3834868661022128e-05
AKR1C5P,1.3825004499687289e-05
RP4-635E18.8,1.3797131853875288e-05
PLEKHH1,1.379419394871327e-05
PHLPP2,1.3788637624816505e-05
TRAPPC12-AS1,1.3785709126140943e-05
UBE2L3,1.3785434566333216e-05
LINC00926,1.378171346817513e-05
DMAP1,1.3771076016980538e-05
NIPSNAP3A,1.375314372914569e-05
ANKS6,1.3722557544890447e-05
NPPA-AS1,1.3712636210463737e-05
MYOM2,1.3675657152561485e-05
FAM200B,1.367016807688825e-05
WDR89,1.366955534175513e-05
RBPMS2,1.3667657797905899e-05
IL11RA,1.3665502695983173e-05
RP11-274B21.12,1.3632903808113251e-05
F9,1.3624969926510954e-05
DDX19B,1.3601263840070694e-05
GS1-124K5.4,1.3598394758085965e-05
ADM,1.3593713504881095e-05
WDR77,1.3579546928671577e-05
EIF4E,1.3565689510520848e-05
DNM1,1.3563457551560573e-05
ZNF512B,1.3552545452891708e-05
ANKRD11,1.3544790352083575e-05
ZBED1,1.3542013332063848e-05
TIMM29,1.3528015590552083e-05
TMOD3,1.3521507643057461e-05
ICAM3,1.3519253602095506e-05
THPO,1.3510943943981769e-05
GYPC,1.3495041773047422e-05
CACUL1,1.3479830004448329e-05
HSD3B7,1.3449153221163318e-05
MCRS1,1.3448874475850885e-05
GALC,1.3447149591039654e-05
ZNF316,1.3446212554834212e-05
IMPAD1,1.3436925824494556e-05
IGIP,1.3426720914525811e-05
CNIH4,1.3423004821547609e-05
CUTC,1.3418529056143075e-05
WDFY1,1.3414545242175683e-05
EIF4EBP3,1.3397651964413211e-05
WDR25,1.3387860981252231e-05
ZNF684,1.3367032270872688e-05
PGRMC2,1.3359522200254343e-05
SLC16A10,1.3330494600449717e-05
RPS21,1.3329992854780977e-05
PIAS3,1.3319881563202526e-05
UBE2A,1.3309274689715975e-05
PLEKHA8,1.3295613616608643e-05
PDHB,1.3289088536255258e-05
UEVLD,1.3286797064259197e-05
HEXIM2,1.3272108641540692e-05
ATP13A1,1.325387912353752e-05
GADD45A,1.322519745679128e-05
STX1B,1.3219843551472956e-05
BTN2A1,1.3173331664458017e-05
DYNC1LI2,1.3140330074177046e-05
LINC00847,1.3128006895116628e-05
TNFAIP3,1.3115047234842e-05
E2F6,1.3103849900616125e-05
CREBRF,1.3098754632689256e-05
CUL5,1.308405846701252e-05
RAP1GAP,1.308401080775661e-05
COL5A1,1.3064212472482692e-05
HMGXB3,1.3061340896778717e-05
AGAP6,1.3051214619904843e-05
DYM,1.3030565908880269e-05
PIEZO2,1.3029614620863364e-05
ZKSCAN4,1.3011150159374819e-05
TCF7L2,1.3006862070162824e-05
INTS8,1.2997702716581462e-05
ZNF691,1.2968132407141094e-05
CENPV,1.2964510252761477e-05
FIBP,1.2955426334410612e-05
NOTCH1,1.2926177714612531e-05
SEC13,1.2906044071163131e-05
SNX11,1.2893550430331217e-05
PPIB,1.2890808128053627e-05
AAAS,1.288807565944484e-05
DHX8,1.2884931070244528e-05
TMEM120B,1.2877639866675526e-05
GGH,1.2861703793970666e-05
RP11-63P12.7,1.2852036680709897e-05
MYO5C,1.2844406797016367e-05
PJA1,1.2842921207628278e-05
AEN,1.2831374353875333e-05
AIMP1,1.2822427076304384e-05
RP11-613D13.10,1.2792682869422137e-05
CPEB3,1.2753740312496908e-05
RP11-347C12.12,1.2739463234561862e-05
NEDD4L,1.2732474093196653e-05
MAP2K2,1.2715861559368493e-05
TIMM44,1.2710134665714346e-05
RP11-527J8.1,1.2683325146164547e-05
H2AFZ,1.2680665484256396e-05
KPNA2,1.2673673980792096e-05
ZNF746,1.2673415906556001e-05
TWSG1,1.2659320064535624e-05
TRMT1L,1.2648526435426137e-05
CTC-429P9.2,1.264667859361504e-05
GPRC5B,1.2638172098698467e-05
C14orf166,1.261872507550879e-05
GNB4,1.2602907104485702e-05
FAM214B,1.2596113997433015e-05
RP11-884K10.7,1.2559897120237646e-05
ZNF436,1.2555002765759402e-05
EML2,1.2543942845506608e-05
ARFIP1,1.2523422074275389e-05
GOT2,1.2518581263745362e-05
GUCY1A3,1.251419342542703e-05
CYP1A2,1.2500205359898924e-05
DPP4,1.249889811426246e-05
NARF,1.2479372862432336e-05
CFH,1.2464420003138354e-05
TRIP11,1.245288647418959e-05
CYTIP,1.2440842262337054e-05
TAF3,1.2424227123428771e-05
SMIM15,1.2420918258663546e-05
RABEP1,1.2361943788312495e-05
PRPF38A,1.2347614420187489e-05
AC112497.1,1.234173405428914e-05
ZFAS1,1.2333600883797775e-05
RP11-274B21.10,1.233072276768565e-05
ZBTB10,1.2329756636271099e-05
SNHG12,1.2329153532047798e-05
PAIP2B,1.2280990698927653e-05
PLEKHG2,1.2274655451715081e-05
ADM5,1.225896462193746e-05
MGST2,1.2245574192467606e-05
NAA16,1.22322818973442e-05
SMU1,1.2222379391790757e-05
RP11-295P9.3,1.2210582860699167e-05
OSTF1,1.2204806163851277e-05
HMBOX1,1.2186972668508228e-05
ZDHHC11B,1.2165378905341137e-05
FAM69A,1.2138322226424598e-05
SNHG17,1.2121916113680748e-05
LYRM2,1.2116651565841539e-05
RICTOR,1.2111886985437013e-05
ZDHHC3,1.2105029491294408e-05
ADAMTSL2,1.210050281100711e-05
TMEM106B,1.2092280002565952e-05
IL13RA1,1.2088022194156649e-05
HMGN2P5,1.208674525469726e-05
UGP2,1.206485882518049e-05
RP11-53O19.3,1.2060065564785927e-05
IGKJ3,1.205609062201773e-05
HNRNPCP7,1.2051289274849568e-05
CYTH4,1.2048843717094388e-05
FKBP10,1.2043645344214321e-05
SHROOM1,1.2035732306212087e-05
LXN,1.2031277020293937e-05
BAZ2B,1.2020865726667192e-05
RAB11FIP1,1.2016813820599579e-05
ZSWIM4,1.2015013233428075e-05
MAP3K8,1.2004107248971096e-05
FGFR2,1.200360861487696e-05
AP001065.15,1.1980975764069483e-05
DAO,1.1940519869731825e-05
ANKRD37,1.1939045015174753e-05
HLA-B,1.193548942306629e-05
NPAT,1.1923548037802343e-05
PROSER3,1.1922210421352482e-05
RPL17,1.1917469658223006e-05
NR4A1,1.1909514930160974e-05
MPHOSPH10,1.1907643431046744e-05
MYD88,1.1904198291754629e-05
SMIM12,1.1888936801088184e-05
METTL6,1.1888147808792628e-05
AC018738.2,1.1885006711526727e-05
ANGPTL4,1.1873247799703264e-05
OARD1,1.1873141752257894e-05
RP11-728F11.3,1.1861015982921804e-05
ATP6V1E1,1.1858857828089548e-05
FNTB,1.1855005664263233e-05
DUSP2,1.1854152311836134e-05
COL9A3,1.1840211287104366e-05
METAP2,1.1835008009219162e-05
MFGE8,1.183432736108587e-05
FAM126B,1.1833658497215921e-05
RP11-257O5.2,1.1830751523915597e-05
RERE,1.1829667237268847e-05
DYRK1B,1.182832294001343e-05
DENND2D,1.182797018434645e-05
CUL4B,1.1821311802914294e-05
ZNF146,1.180465688895726e-05
AZIN1,1.1795537679272575e-05
NUAK1,1.1791422621579018e-05
TOMM6,1.1790569394850746e-05
ERLIN1,1.1780378513447693e-05
ATP5A1,1.1777415950452376e-05
NFIC,1.1775948114699122e-05
LINC00324,1.176903274895719e-05
MINPP1,1.1767270654377332e-05
FTOP1,1.1767237850914123e-05
ZFP36,1.1761948936556525e-05
DCTN5,1.1759903012055683e-05
ADSL,1.1753713597019334e-05
CBWD5,1.1723836986342836e-05
SFMBT1,1.1720985823582555e-05
KIAA0922,1.1716448799294824e-05
EIF4B,1.1716125487802257e-05
KYAT1,1.1706477157498803e-05
CAPN5,1.1699838624196322e-05
RPS18P9,1.1693287298196595e-05
DGKA,1.1687413346015368e-05
SEC14L1,1.1677034919127426e-05
SH3BGRL2,1.1675497745218156e-05
SGTA,1.1664660337208063e-05
RP11-459I19.1,1.1660670297727556e-05
FEM1B,1.1658075722693531e-05
RP11-603B24.1,1.165105855858447e-05
POLR2H,1.1648202957616602e-05
ZNF24,1.1646914361935727e-05
SMYD4,1.1640538395304671e-05
DNAJC8,1.1637612560238452e-05
CCT3,1.163754071009441e-05
NAA38,1.1633796290060242e-05
NT5DC3,1.1625434371509237e-05
XPOT,1.1619574151049627e-05
GORASP1,1.1619066215703183e-05
C6orf62,1.1617561520827126e-05
MFN2,1.1613639134011256e-05
CKMT2-AS1,1.1608293061294978e-05
CTDSPL,1.1606552318577145e-05
PTDSS1,1.1597594589033495e-05
SNHG5,1.1594557234390093e-05
SESTD1,1.1594053719119925e-05
TTC7A,1.1583269449885854e-05
POMT2,1.157242738031559e-05
LARP1,1.15489886474744e-05
CXCL8,1.1539175368581658e-05
RAD50,1.1518617698062784e-05
PGM2,1.1512739016235256e-05
CEPT1,1.1504670212469861e-05
PDGFB,1.1503546531027565e-05
ADAMTS2,1.1500998667137247e-05
THOC6,1.1493750999767733e-05
RP5-968D22.3,1.1480401535027445e-05
MIEF2,1.1478040109011392e-05
CITED2,1.1477924349363203e-05
RCSD1,1.1469844877520921e-05
C19orf53,1.1464016025850422e-05
NOC2L,1.1458027393069708e-05
CNOT9,1.1452907515269516e-05
MPDZ,1.1452460109439438e-05
PDIA6,1.1446915458013157e-05
FRMD8,1.1440818927925027e-05
ZNF563,1.142307342313337e-05
MIR22HG,1.140873357599825e-05
AC007969.5,1.1403420112247444e-05
MED11,1.1392399392936031e-05
C14orf80,1.1384276373133736e-05
ITGAM,1.1381528935674126e-05
MT-ND1,1.1381134872597374e-05
CCDC120,1.1353485373061678e-05
MIDN,1.1349456304053434e-05
MICU1,1.1335683264576412e-05
BTBD2,1.1325648886531964e-05
ZNF317,1.1314612761884167e-05
RP1-313I6.12,1.12949926566148e-05
INPP5D,1.1256041700953238e-05
ECD,1.124653061073122e-05
ARPC5,1.1246484876003793e-05
INPPL1,1.1245966634766444e-05
TARBP2,1.1244298979272254e-05
RP11-353N4.6,1.1239804154030005e-05
RMND1,1.123011325994618e-05
CUX1,1.1226672722239699e-05
FHL1,1.1221285454082553e-05
ARL15,1.120739237613687e-05
TTC23,1.1201035897108231e-05
PUS7L,1.1199542570262252e-05
LINC01881,1.1182692050637365e-05
APOF,1.1179146813531444e-05
UBALD2,1.1161984530059194e-05
CHMP3,1.1160981955712994e-05
CRADD,1.1143861174993775e-05
GBA,1.1143385779147325e-05
DNAJB1,1.113516789000178e-05
GTF3A,1.1134465504491743e-05
MT1A,1.1122990845868724e-05
NR2C1,1.1114053559798268e-05
SLCO1B1,1.1113611840547968e-05
ZMYM3,1.1113517788071984e-05
ATP5B,1.1102712263059039e-05
SNORD14A,1.1101027943736307e-05
ARMC1,1.109821117372556e-05
ATP6V1G1,1.1089253368385791e-05
CLK1,1.1079018854930023e-05
LYRM9,1.1077096409237231e-05
RP11-268J15.5,1.1049201627616149e-05
YIPF5,1.1046270616897198e-05
CD8A,1.1044527908734813e-05
SHMT1,1.104154298759046e-05
KPNA1,1.1030711725574751e-05
PRKAG1,1.1019835653067464e-05
ODF2L,1.1004977021155145e-05
GPD1,1.0940672144954109e-05
PPM1M,1.093803687585751e-05
POMT1,1.0931802000327783e-05
CTD-3216D2.5,1.0930297778986914e-05
ANKRD24,1.0926202018120965e-05
RHBDF2,1.0919091060096107e-05
STX6,1.0913817692941312e-05
NORAD,1.0873423230651015e-05
NELFCD,1.087193323293017e-05
SCNN1D,1.0862685924975434e-05
PCCA,1.0851819055996762e-05
NDOR1,1.0846139234814961e-05
BLVRB,1.081790329458804e-05
LINC01093,1.080965466661228e-05
PRKCZ-AS1,1.0796779863681469e-05
ALOX12-AS1,1.0785229449666335e-05
RP11-426C22.8,1.0761585239032589e-05
GCFC2,1.073694209070006e-05
ZNF182,1.0712490624639528e-05
MXD3,1.0706870409348355e-05
C9orf69,1.0696879702957449e-05
