gene,dili_influence
CAV1,0.2662398550915484
CAV2,0.04944047852067805
CBFA2T2,0.007739235361179551
CBFA2T3,0.014891444817495832
CBFB,0.036806876597176116
CBL,0.25633439777794037
CBLB,0.09683718224960632
CBLC,0.0272750316047399
CBLL1,0.015079270482305873
CBR1,0.4084320663740201
CBR4,0.03417971278246356
CBS,0.12120940718913267
CBSL,0.04537994328325435
CBX1,0.026081598534526483
CBX3,0.042017247662748364
CBX4,0.06520075303640302
CBX5,0.041816389278228935
CBX6,0.040898367202149025
CBX7,0.04089836720214901
CBX8,0.06360337092193746
CBY1,0.0118091908392821
CC2D1A,0.0013230531012667786
CCAR1,0.0015489116614599526
CCAR2,0.013233031595194643
CCBE1,0.014067857450121452
CCDC115,0.005515346937362328
CCDC12,0.006763940171762282
CCDC120,0.004146685251605332
CCDC124,0.008910274369995476
CCDC130,0.017642924864289818
CCDC22,0.037434215679420055
CCDC28B,0.0014529714182553708
CCDC47,0.0037529530486291253
CCDC59,0.002745848110338334
CCDC6,0.01631603391203314
CCDC68,0.005742446623420929
CCDC88A,0.004032617343140656
CCDC88C,0.004571678480089927
CCDC9,0.00432240940155408
CCDC91,0.005144128548783789
CCDC93,0.03454895036384758
CCDC97,0.0005303118414277806
CCL15,0.020286089297623718
CCL16,0.01655114495872209
CCL19,0.1047118480267624
CCL2,0.3579898111345359
CCL21,0.17682217465418398
CCL23,0.01001992323040376
CCL3,0.29277992266608494
CCL4,0.17421686802200254
CCL5,0.44785451064777415
CCM2,0.018325279968893774
CCNA2,0.1609133519763959
CCNC,0.02198145036023202
CCND1,0.3392562185949634
CCND2,0.06264935738471857
CCND3,0.06460057421555639
CCNDBP1,0.1528234983771775
CCNG1,0.012954596216489225
CCNG2,0.0027528516960039647
CCNH,0.05283247789472621
CCNK,0.005319140246023583
CCNL1,0.00206347144185527
CCNL2,0.03929557242683241
CCNT1,0.054903125573323955
CCNT2,0.046667480104113465
CCP110,0.021605876010947305
CCPG1,0.004841604897820574
CCS,0.16029499928641777
CCT2,0.08723124554992276
CCT3,0.08171614901659359
CCT4,0.08390573862094579
CCT5,0.0932102886084079
CCT6A,0.07662988915785279
CCT6B,0.041238113892420485
CCT7,0.08855302546196775
CCT8,0.08681789485923079
CCZ1,0.01049245630363541
CCZ1B,0.01049245630363541
CD14,0.23734141154189475
CD151,0.07835947896788892
CD163,0.10298055683082345
CD1D,0.025690137013754513
CD2,0.12976070190934705
CD24,0.039757124958766515
CD244,0.008104855095307563
CD247,0.282017491381871
CD248,0.009147330702357341
CD2AP,0.04816072742083893
CD2BP2,0.013345459868990859
CD320,0.002588783930592144
CD36,0.1776542839570809
CD37,0.00618986520772683
CD38,0.11198900422161488
CD3D,0.2488431967749716
CD3E,0.10191038323485721
CD3EAP,0.00870087183537511
CD4,0.46950303791279263
CD40,0.11817681885872176
CD44,0.6802647028474715
CD46,0.05318938402616061
CD47,0.10288508593699888
CD48,0.021578443485963904
CD52,0.0036683353926138655
CD53,0.007833801752520877
CD55,0.053783135859412086
CD58,0.021219817342341896
CD59,0.03631396667431266
CD63,0.28623749108110635
CD68,0.016126523873473773
CD69,0.050551945879418775
CD7,0.033429041509414614
CD72,0.008959201798640641
CD74,0.3983105824512388
CD79B,0.16759090967946375
CD81,0.2887935176004595
CD82,0.05937402356896972
CD83,0.012301386955392802
CD8A,0.38670291842547033
CD9,0.11414371726683128
CD99,0.01594439357577732
CD99L2,0.007941307160282877
CDA,0.1979112782535547
CDAN1,0.0032929598451445787
CDC123,0.0005109360871795069
CDC16,0.04670899826647637
CDC23,0.04670899826647637
CDC25B,0.0724581720704703
CDC26,0.03805814820190153
CDC27,0.052402983907797504
CDC34,0.024321185322241576
CDC37,0.12679858991080772
CDC37L1,0.011263599321835517
CDC40,0.05454732047927685
CDC42,0.4665949260353041
CDC42BPA,0.003448745105478338
CDC42BPB,0.0034487451054783375
CDC42EP1,0.005462235020893203
CDC42EP2,0.007662669780238445
CDC42EP3,0.010100731532023234
CDC42EP4,0.005462235020893202
CDC42EP5,0.007766240327100828
CDC42SE2,0.003448745105478338
CDC5L,0.061936366879015034
CDC73,0.05493054433607353
CDCA7L,0.007919419278089371
CDH1,0.40082141452792763
CDH2,0.06966483804787964
CDH23,0.007917846185001408
CDH5,0.2953475167899326
CDIP1,0.003408332869991046
CDIPT,0.08427346470667736
CDK10,0.003647958583912632
CDK11A,0.0036604117430224493
CDK12,0.006924920683133603
CDK13,0.005656879738135857
CDK19,0.019714450453334146
CDK2,0.17856466125842888
CDK20,0.0008473133247267421
CDK2AP1,0.01876700331450064
CDK3,0.0245481358736857
CDK4,0.10542304990771716
CDK5,0.06636839885209314
CDK5RAP1,0.011046762481331192
CDK5RAP2,0.014265629595215405
CDK5RAP3,0.0010271663519925728
CDK6,0.0678684014826925
CDK7,0.059179107443880545
CDK8,0.02127483924476976
CDK9,0.06432278431828527
CDKN1A,0.18307552079750877
CDKN1B,0.30061528875919297
CDKN1C,0.07025854562507511
CDKN2AIP,0.000989217991954384
CDKN2C,0.0336795375292379
CDKN2D,0.02478136081733587
CDO1,0.25195034727182636
CDS2,0.053199350910193066
CDYL,0.010692522793773373
CEACAM1,0.0066958211921184976
CEBPA,0.27022235564779884
CEBPB,0.37081465249317136
CEBPD,0.17756445211661143
CEBPG,0.03236635880967844
CEBPZ,0.02438102669310991
CECR2,0.08534097911883708
CEL,0.17255505311701608
CELA3A,0.02054184562540771
CELF1,0.06895274955790706
CELSR1,0.012261152775207758
CENPB,0.00230742227343967
CENPC,0.018248165448528877
CENPJ,0.03265300821154884
CENPN,0.006623062960648217
CENPO,0.006623062960648216
CENPQ,0.006623062960648216
CENPS,0.024907278691932776
CENPT,0.006623062960648219
CENPW,0.006623062960648218
CENPX,0.02326710477253878
CEP131,0.0021477167508180237
CEP164,0.002447950992214862
CEP170,0.00573903469261296
CEP192,0.013559109303378796
CEP250,0.005346886334013321
CEP290,0.14919207324059058
CEP350,0.0020542097469086434
CEP72,0.0021477167508180237
CEP83,0.0009603500046381374
CEP89,0.0009603500046381374
CEPT1,0.08351553107709332
CERK,0.018606229384217444
CERS2,0.02928695286976045
CERS4,0.02887218367334107
CERS5,0.02887218367334107
CERS6,0.028872183673341066
CES1,0.13132827122075333
CES2,0.19675301791076827
CES5A,0.005609691800532581
CETN2,0.059162718928419566
CETN3,0.009754326642386362
CETP,0.23144562801244173
CFAP20,0.0013309700008959687
CFAP36,0.008350872735936455
CFB,0.07786232651604251
CFD,0.019718223805500576
CFDP1,0.009402971975100738
CFH,0.1327998735985091
CFHR1,0.029980032219930845
CFHR2,0.01236455963454104
CFHR3,0.019718223805500572
CFHR4,0.0413808017054023
CFHR5,0.012364559634541037
CFI,0.05083762667749254
CFL1,0.06019607607932272
CFL2,0.050710864441353594
CFLAR,0.14933431960844887
CFP,0.019718223805500576
CGN,0.057281930390059674
CGNL1,0.022711263866557745
CHAC1,0.1899478594333813
CHAC2,0.18414116277316347
CHAD,0.005559797204181623
CHAF1A,0.004067173050009023
CHAMP1,0.003867448930162536
CHCHD1,0.02065777073102121
CHCHD10,0.010981113806663705
CHCHD3,0.028972461356416106
CHCHD4,0.09440314802896702
CHCHD6,0.02285766895025784
CHD1,0.0017491351505309026
CHD1L,0.013952233063832782
CHD3,0.03217795273773246
CHD4,0.07453524011452134
CHD7,0.007323479853208759
CHD8,0.06640109313988148
CHDH,0.0077894172002000595
CHEK2,0.046876034489980636
CHERP,0.0028488243446332315
CHKA,0.0731191002057706
CHKB,0.09423787753411379
CHM,0.027033537784436717
CHML,0.010736202595451515
CHMP1A,0.027370922302178587
CHMP1B,0.04801068683333369
CHMP2A,0.04609258181775951
CHMP2B,0.03854904068982683
CHMP3,0.04549117069551675
CHMP4A,0.04268116754345577
CHMP4B,0.045092695907703415
CHMP4C,0.031130661206277138
CHMP5,0.02781125777830082
CHMP6,0.04337915661886052
CHMP7,0.038740261220122064
CHORDC1,0.008192520617429708
CHP1,0.009372490143638194
CHPF,0.00026309975447373824
CHPF2,0.00015128235882239962
CHPT1,0.06897139107280797
CHRAC1,0.04665018228104589
CHRD,0.03367955535053336
CHRNA4,0.00598984383949977
CHST4,0.004098659712950769
CHSY1,0.00026309975447373824
CHSY3,0.00026309975447373824
CHTF18,0.03809407610174349
CHTF8,0.010849896197654276
CHTOP,0.011404867354680964
CHUK,0.2685208177783425
CHURC1,0.004867788440395432
CIAO1,0.011349467788785688
CIAPIN1,0.01207492078194424
CIB1,0.012995433172347361
CIC,0.0018235612551155474
CIITA,0.04494241646052774
CIPC,0.0023984373430967466
CIR1,0.021258980480494582
CISD1,0.0015492921863831804
CISD2,0.0054788118148221794
CISD3,0.0036453933797251283
CISH,0.08556027662434618
CITED2,0.020695363047040654
CITED4,0.004630897789996779
CIZ1,0.003990107504561088
CKAP5,0.017844762323581443
CKB,0.0075072890205365485
CKM,0.008012164043393529
CKS1B,0.039509680076183926
CKS2,0.023889496311602094
CLASP1,0.0051379233677357
CLASP2,0.007477046440386363
CLASRP,0.010156715153905841
CLCF1,0.012737461914458745
CLCN2,0.00028085813478230233
CLCN5,0.002983073024906086
CLCN7,0.0020802004899413656
CLDN1,0.07239748950735125
CLDN12,0.03355480377430667
CLDN15,0.009926784203710239
CLDN2,0.03498579617288437
CLDN23,0.0021426281317356933
CLDN3,0.03420712309441666
CLDN5,0.08931184833418775
CLDN7,0.08389319676188935
CLEC14A,0.0017668664064316123
CLEC16A,0.18867236300746204
CLEC1B,0.005590818405759843
CLEC2D,0.007295968316905727
CLEC3B,0.01995539287946378
CLEC4G,0.016503005534935576
CLEC4M,0.05996907825260683
CLEC7A,0.06553974925828406
CLGN,0.0004699225058971662
CLINT1,0.01932768045277257
CLIP1,0.037954340850705294
CLIP2,0.005729060747760379
CLIP3,0.00789938355868178
CLK1,0.001380339842181679
CLK4,0.0005866444329272132
CLN3,0.01209921927273136
CLN5,0.006430466615208321
CLN6,0.006430466615208323
CLN8,0.006430466615208324
CLNS1A,0.013523620454199595
CLOCK,0.05925551082944905
CLP1,0.026419169510066093
CLPB,0.026435741422358137
CLPP,0.01756314461234248
CLPS,0.03941792109143138
CLPX,0.008385468831289593
CLSTN1,0.009840812859524508
CLTA,0.031925486810922686
CLTB,0.030817177344749865
CLTC,0.12978942377857722
CLTCL1,0.04435565323201948
CLU,0.38909451570036757
CLUAP1,0.03778612344994934
CMAS,0.002598327600748665
CMC2,0.011611875879166303
CMIP,0.0032987940680587317
CMPK1,0.010508382372041753
CMPK2,0.13572144514978024
CNBP,0.012043849967801569
CNDP1,0.07590555822313579
CNDP2,0.07590555822313577
CNGA1,0.014103359240214284
CNKSR1,0.007998329462843535
CNN1,0.021682964440042887
CNNM2,0.005443914873810494
CNNM3,0.0012326271823719938
CNOT1,0.02659974274858329
CNOT10,0.019109253766517828
CNOT11,0.02017496865267036
CNOT2,0.020925825163543476
CNOT3,0.021016268345030766
CNOT4,0.023254772812847383
CNOT6,0.02097215649956675
CNOT6L,0.019109253766517828
CNOT7,0.09671629711874848
CNOT8,0.021016268345030766
CNOT9,0.02006301583670115
CNP,0.003255760268578207
CNPY2,0.01571928787394233
CNPY3,0.0051023064928029304
CNST,0.003055709343621864
CNTFR,0.01784381206381208
CNTLN,0.0034448615671096735
CNTNAP1,0.0035899118111806937
CNTRL,0.005393581517542209
CNTROB,0.0016962039985948247
COA1,0.0005333400512147669
COA3,0.002964859249351754
COA6,0.016211695602513475
COASY,0.028004729391592754
COBL,0.0027028666531023265
COG1,0.0029481916538560966
COG2,0.0029481916538560966
COG3,0.005160679387562511
COG4,0.004702842525195695
COG5,0.0029481916538560966
COG6,0.0042147923119277685
COG7,0.0035038163913668416
COG8,0.007334807996346194
COIL,0.003925680382910525
COL14A1,0.009136809247603205
COL18A1,0.05519017139682536
COL1A1,0.4498006628239855
COL1A2,0.269687107010258
COL26A1,0.04331662222872716
COL3A1,0.32225297131236214
COL4A1,0.2640538761946783
COL4A2,0.22204254363101328
COL5A1,0.15082888718824985
COL5A2,0.22086249707689407
COL5A3,0.02284731040469475
COL6A1,0.09470178722641877
COL6A2,0.061675293697696865
COL6A3,0.0998759932796876
COL7A1,0.0026186421311363553
COL9A3,0.008380072426381904
COLEC10,0.0264425021892669
COLEC11,0.028585977723583338
COLGALT1,0.011010349279665241
COLQ,0.0478138446345178
COMMD1,0.2818713756652363
COMMD10,0.035710863860576175
COMMD2,0.03571086386057618
COMMD3,0.03571086386057618
COMMD4,0.03571086386057619
COMMD5,0.036606378684764566
COMMD6,0.03571086386057619
COMMD7,0.03035820678183617
COMMD8,0.035710863860576175
COMMD9,0.03635685641854796
COMT,0.2845900872823478
COPA,0.02013331617344571
COPB1,0.027700983230184013
COPB2,0.020133316173445714
COPE,0.015681277471384748
COPG1,0.014024191821276242
COPG2,0.03817153227876524
COPRS,0.002588155163442944
COPS2,0.04835239016163442
COPS3,0.04732854659722231
COPS4,0.04835239016163442
COPS5,0.2539980580663055
COPS6,0.0495794875079302
COPS7A,0.037578947345153726
COPS7B,0.03985737001549432
COPS8,0.046179176031899465
COPS9,0.030624850723056093
COPZ1,0.017828919370789655
COPZ2,0.015859194035002952
COQ2,0.02741283449270649
COQ3,0.015629444532564023
COQ4,0.019215107348687872
COQ5,0.016669719830837402
COQ6,0.023504582396359327
COQ7,0.013109246067371263
COQ8A,0.021635551192158264
COQ8B,0.01716294677928345
COQ9,0.023504582396359327
CORT,0.003377878395535024
COTL1,0.013583132973359084
COX10,0.08221324622306576
COX11,0.026698834750091067
COX14,0.002964859249351754
COX15,0.020233325395042988
COX17,0.050184658406907105
COX18,0.000861758739176575
COX19,0.012148087548311993
COX4I1,0.053269000466636116
COX5A,0.06404844378554178
COX5B,0.0638946697649626
COX6A1,0.025207622836497384
COX6A2,0.03882346569424979
COX6B1,0.05512146896892113
COX6C,0.034439473144546214
COX7A1,0.022505450542521687
COX7A2,0.013174667379780989
COX7A2L,0.020053860846756512
COX7B,0.038523137971417015
COX7C,0.0431095484024516
COX8A,0.010087016444387824
CP,0.4262606954685492
CPA1,0.049356562123182575
CPA3,0.008356274705984925
CPB1,0.04616177770953389
CPB2,0.08720202509360879
CPE,0.03271138342037884
CPEB2,0.007046805287616847
CPEB3,0.023192507718864098
CPEB4,0.005653816205389402
CPLX1,0.005340913780081557
CPOX,0.1519264236008372
CPS1,0.24282152152808653
CPSF1,0.0351852754588745
CPSF2,0.032093043211754435
CPSF3,0.03835101154050108
CPSF4,0.026887452857308102
CPSF6,0.01753897462352496
CPSF7,0.016261947144899275
CPT1A,0.18677070737873688
CPT1B,0.2105832461027013
CPT2,0.10952483327773062
CRADD,0.027827312140524234
CRAT,0.02209572178045108
CRB3,0.016326362958891526
CRBN,0.04467518224080866
CRCP,0.06743946283667693
CREB1,0.2541041386599515
CREB3,0.13013811042017473
CREB3L2,0.1492774085719259
CREB3L3,0.14450405627900226
CREB3L4,0.07829912445924284
CREBBP,0.43658936145448596
CREBRF,0.005530869692857421
CREBZF,0.01548390385382714
CRELD2,0.007934352683231368
CREM,0.04371375161326731
CRHBP,0.004194848270586297
CRIPT,0.00640603713257237
CRK,0.16533835258705448
CRKL,0.13603263353413902
CRLS1,0.025172882513073428
CRMP1,0.0052703472199236035
CRNKL1,0.044412132569519217
CROCC,0.003303625564025737
CRP,0.3413675537748384
CRTAP,0.09655684592977247
CRTC1,0.011923867138788317
CRTC2,0.12229524700740635
CRTC3,0.011923867138788315
CRY1,0.06643175242107255
CRY2,0.055649522193622646
CRYAB,0.017888514632079827
CRYGS,0.005068412479089277
CRYL1,0.03895818040992424
CRYM,0.005215706643395166
CRYZL1,0.000565261169157174
CS,0.40550400756781857
CSAD,0.2705970146697583
CSDE1,0.013205317072874381
CSE1L,0.01210912519791286
CSF1,0.03030362729097566
CSF1R,0.06669930842661742
CSF3R,0.08015209862357148
CSGALNACT1,0.0005339377370202336
CSGALNACT2,0.0005339377370202336
CSK,0.04295012531484298
CSNK1A1,0.059754755358672494
CSNK1D,0.08195749512903551
CSNK1E,0.11182549202942671
CSNK1G2,0.01684485205955575
CSNK1G3,0.01684485205955575
CSNK2A1,0.08051918546437586
CSNK2A2,0.07004760717703438
CSNK2B,0.059433524192432856
CST3,0.06450405554344853
CST7,0.014008831987973725
CSTA,0.0338680235261563
CSTB,0.02189609868454413
CSTF1,0.01666633519600461
CSTF2,0.0235116140813454
CSTF2T,0.017659976316939312
CSTF3,0.09196690872114668
CTBP1,0.10608235337460115
CTBP2,0.05690421153107275
CTBS,0.004370956167617548
CTC1,0.014546835329946151
CTCF,0.06655260103704805
CTDP1,0.007409562728516602
CTDSP1,0.005144262201750408
CTH,0.23084285993440778
CTIF,0.0019077317831420616
CTNNA1,0.11155005941858176
CTNNAL1,0.002718435198286412
CTNNB1,0.8390205132990612
CTNNBIP1,0.013700750885214814
CTNNBL1,0.01672120801750993
CTNND1,0.13946127291406038
CTPS1,0.05754396329868688
CTPS2,0.053770561977090854
CTR9,0.043512390890127026
CTRB1,0.08095647621317802
CTRB2,0.07982896983809097
CTRL,0.015759082885702637
CTSA,0.007832712818143638
CTSB,0.12757744995075967
CTSC,0.0192235963843743
CTSD,0.2099529453772677
CTSF,0.019223596384374302
CTSG,0.07043494896895101
CTSH,0.024981160383820915
CTSK,0.03146100038964214
CTSL,0.06788696921301048
CTSO,0.019223596384374302
CTSS,0.12816367436183757
CTSW,0.019223596384374306
CTSZ,0.0192235963843743
CTTN,0.11216101185577314
CTU1,0.010102495759222424
CTU2,0.00471586167540751
CUL1,0.26956911146550877
CUL2,0.12258771574861795
CUL3,0.16535083919932164
CUL4A,0.08974038855197174
CUL4B,0.07480010070660413
CUL5,0.10624235846306826
CUL7,0.0990131927515231
CUL9,0.007608021105845145
CWC15,0.03926026230851185
CWC22,0.044045273364924906
CWC25,0.020759229363203593
CWC27,0.03238357846576821
CWF19L1,0.0006051254235306069
CWF19L2,0.015463004715299128
CX3CL1,0.10628294512062905
CXADR,0.0026763631347824666
CXCL1,0.38579258508020786
CXCL10,0.42087715426345834
CXCL12,0.39675832634679037
CXCL14,0.09196975939772344
CXCL16,0.07972417414823213
CXCL2,0.22360210816585036
CXCL6,0.11627627093540675
CXCL8,0.47713101236576294
CXCR1,0.22841423924377288
CXCR4,0.493644644122452
CXXC1,0.033034531825584364
CXXC5,0.009700227864958411
CYB5A,0.11490884611240595
CYB5B,0.13040389837148966
CYB5R1,0.02654168660382279
CYB5R2,0.02654168660382279
CYB5R3,0.033537439150017646
CYB5R4,0.03990930380947277
CYB5RL,0.021659962105241157
CYBA,0.10111467591654022
CYBB,0.12729963765193217
CYBRD1,0.12696818810797483
CYC1,0.08158813455561134
CYCS,0.38739403878223605
CYFIP1,0.0830922780976013
CYFIP2,0.0524511842382405
CYLD,0.28809516508133565
CYP11A1,0.1326906948889592
CYP17A1,0.4761124029075593
CYP1A1,0.9907983295114652
CYP1A2,0.7800058249665027
CYP1B1,0.5137769725554435
CYP21A2,0.21991649133147043
CYP26A1,0.3178742991828243
CYP27A1,0.29949565556593005
CYP2A6,0.8100475800025002
CYP2A7,0.012518917145493193
CYP2B6,0.41313323871110924
CYP2C18,0.12794035924376249
CYP2C19,0.3756913841036107
CYP2C8,0.3559908696429388
CYP2C9,0.7894168271630241
CYP2D6,0.3335329566897597
CYP2E1,0.9235210905827963
CYP2J2,0.21756570752755908
CYP2R1,0.17465152978473658
CYP2U1,0.1362540214475775
CYP39A1,0.014719892267986692
CYP3A4,1.1334910417072337
CYP3A5,0.620906605462339
CYP3A7,0.2319179348106551
CYP4A11,0.303510860024705
CYP4A22,0.2948746713571977
CYP4F11,0.008580644110404946
CYP4F12,0.008580644110404946
CYP4F2,0.18840197330852881
CYP4F3,0.1684013191223756
CYP4V2,0.008580644110404946
CYP4X1,0.014238336732476185
CYP51A1,0.2536089340597581
CYP7A1,0.6135481050775966
CYP7B1,0.2717235670012545
CYP8B1,0.10579503831198407
CYTH1,0.018994231449345447
CYTH2,0.00591546445729667
CYTH3,0.006028160142273536
CYTH4,0.004490823433831053
CYTIP,0.005425894265091151
D2HGDH,0.021394265280918673
DAAM1,0.02131454863316995
DAAM2,0.02131454863316995
DAB1,0.03342252284930005
DAB2,0.06507067099202776
DAB2IP,0.05340083961456307
DACT1,0.009352974668706103
DAD1,0.021524099696358066
DAG1,0.08083941336532917
DAO,0.12911129870882015
DAP3,0.03585178173046155
DAPK1,0.05283888486275429
DAPK3,0.020597673427526348
DARS2,0.01127312027774969
DAXX,0.19299493806740883
DAZAP1,0.0029350240174373745
DAZAP2,0.0012473852074108825
DBF4,0.01502813097388893
DBH,0.05632492168179847
DBI,0.035985334861974354
DBN1,0.006993878806507826
DBNL,0.003047403675589383
DBR1,0.0006254922668336774
DBT,0.14241391722134747
DCAF1,0.04195606438834403
DCAF10,0.034074355224713346
DCAF11,0.036060762537927296
DCAF12,0.03608469755701889
DCAF13,0.06988409292517979
DCAF15,0.034766424729572004
DCAF16,0.03407435522471335
DCAF17,0.03407435522471334
DCAF4,0.034074355224713346
DCAF5,0.034074355224713346
DCAF6,0.034074355224713346
DCAF7,0.03918631900249876
DCAF8,0.034074355224713346
DCBLD2,0.0027285901516865088
DCK,0.17208818332390766
DCLRE1A,0.0022553906052505757
DCN,0.2902280584532785
DCP1A,0.010814315035085967
DCP1B,0.005105856754581897
DCP2,0.02900749481949537
DCPS,0.005657692622071254
DCTD,0.08682583899036755
DCTN1,0.06336864245737547
DCTN2,0.05322436442674127
DCTN3,0.0256041688316634
DCTN4,0.034309481682415925
DCTN5,0.033039331551089436
DCTN6,0.032777165309083665
DCTPP1,0.08739355342975995
DCUN1D1,0.023173495893249695
DCUN1D2,0.004024417583901622
DCUN1D3,0.01026760327986275
DCUN1D4,0.002162280204914203
DCUN1D5,0.006565870227470531
DCXR,0.024898202912376908
DDA1,0.03476642472957201
DDB1,0.09915534623891742
DDB2,0.06944275424127422
DDC,0.12274251003774259
DDI2,0.002165267772669372
DDIT3,0.13142126424602302
DDIT4,0.028322936792040176
DDOST,0.06832944679950197
DDRGK1,0.0028424188823703476
DDT,0.0027085119606684296
DDX1,0.004509000023839783
DDX10,0.024427490573421317
DDX11,0.0051106484103352464
DDX17,0.02044534981431738
DDX18,0.046561746624146125
